cell_K,cell_lambda,driver,scorer,seed,window,n_pairs,n_positives,p_at_50
200,3.0,CVSS-only,HRS-only,125,3,1349,145,0.24
200,3.0,CVSS-only,CVSS-only,125,3,1349,145,0.14
200,3.0,CVSS-only,Random,125,3,1349,145,0.12
200,3.0,CVSS-only,HygienePrio-full,125,4,1152,140,0.64
200,3.0,CVSS-only,EPSS-only,125,4,1152,140,0.42
200,3.0,CVSS-only,HRS-only,125,4,1152,140,0.2
200,3.0,CVSS-only,CVSS-only,125,4,1152,140,0.12
200,3.0,CVSS-only,Random,125,4,1152,140,0.1
200,3.0,CVSS-only,HygienePrio-full,125,5,956,138,0.62
200,3.0,CVSS-only,EPSS-only,125,5,956,138,0.48
200,3.0,CVSS-only,HRS-only,125,5,956,138,0.24
200,3.0,CVSS-only,CVSS-only,125,5,956,138,0.18
200,3.0,CVSS-only,Random,125,5,956,138,0.22
200,3.0,CVSS-only,HygienePrio-full,125,6,761,134,0.76
200,3.0,CVSS-only,EPSS-only,125,6,761,134,0.58
200,3.0,CVSS-only,HRS-only,125,6,761,134,0.22
200,3.0,CVSS-only,CVSS-only,125,6,761,134,0.18
200,3.0,CVSS-only,Random,125,6,761,134,0.18
200,3.0,CVSS-only,HygienePrio-full,126,1,1706,171,0.6
200,3.0,CVSS-only,EPSS-only,126,1,1706,171,0.32
200,3.0,CVSS-only,HRS-only,126,1,1706,171,0.28
200,3.0,CVSS-only,CVSS-only,126,1,1706,171,0.12
200,3.0,CVSS-only,Random,126,1,1706,171,0.08
200,3.0,CVSS-only,HygienePrio-full,126,2,1508,161,0.64
200,3.0,CVSS-only,EPSS-only,126,2,1508,161,0.34
200,3.0,CVSS-only,HRS-only,126,2,1508,161,0.3
200,3.0,CVSS-only,CVSS-only,126,2,1508,161,0.06
200,3.0,CVSS-only,Random,126,2,1508,161,0.14
200,3.0,CVSS-only,HygienePrio-full,126,3,1309,154,0.7
200,3.0,CVSS-only,EPSS-only,126,3,1309,154,0.34
200,3.0,CVSS-only,HRS-only,126,3,1309,154,0.22
200,3.0,CVSS-only,CVSS-only,126,3,1309,154,0.08
200,3.0,CVSS-only,Random,126,3,1309,154,0.08
200,3.0,CVSS-only,HygienePrio-full,126,4,1109,150,0.72
200,3.0,CVSS-only,EPSS-only,126,4,1109,150,0.42
200,3.0,CVSS-only,HRS-only,126,4,1109,150,0.3
200,3.0,CVSS-only,CVSS-only,126,4,1109,150,0.1
200,3.0,CVSS-only,Random,126,4,1109,150,0.1
200,3.0,CVSS-only,HygienePrio-full,126,5,910,128,0.66
200,3.0,CVSS-only,EPSS-only,126,5,910,128,0.4
200,3.0,CVSS-only,HRS-only,126,5,910,128,0.34
200,3.0,CVSS-only,CVSS-only,126,5,910,128,0.08
200,3.0,CVSS-only,Random,126,5,910,128,0.12
200,3.0,CVSS-only,HygienePrio-full,126,6,713,120,0.7
200,3.0,CVSS-only,EPSS-only,126,6,713,120,0.42
200,3.0,CVSS-only,HRS-only,126,6,713,120,0.38
200,3.0,CVSS-only,CVSS-only,126,6,713,120,0.18
200,3.0,CVSS-only,Random,126,6,713,120,0.24
200,3.0,CVSS-only,HygienePrio-full,127,1,1747,161,0.52
200,3.0,CVSS-only,EPSS-only,127,1,1747,161,0.28
200,3.0,CVSS-only,HRS-only,127,1,1747,161,0.32
200,3.0,CVSS-only,CVSS-only,127,1,1747,161,0.06
200,3.0,CVSS-only,Random,127,1,1747,161,0.14
200,3.0,CVSS-only,HygienePrio-full,127,2,1551,168,0.6
200,3.0,CVSS-only,EPSS-only,127,2,1551,168,0.3
200,3.0,CVSS-only,HRS-only,127,2,1551,168,0.28
200,3.0,CVSS-only,CVSS-only,127,2,1551,168,0.1
200,3.0,CVSS-only,Random,127,2,1551,168,0.12
200,3.0,CVSS-only,HygienePrio-full,127,3,1353,148,0.68
200,3.0,CVSS-only,EPSS-only,127,3,1353,148,0.4
200,3.0,CVSS-only,HRS-only,127,3,1353,148,0.3
200,3.0,CVSS-only,CVSS-only,127,3,1353,148,0.08
200,3.0,CVSS-only,Random,127,3,1353,148,0.12
200,3.0,CVSS-only,HygienePrio-full,127,4,1159,132,0.62
200,3.0,CVSS-only,EPSS-only,127,4,1159,132,0.4
200,3.0,CVSS-only,HRS-only,127,4,1159,132,0.32
200,3.0,CVSS-only,CVSS-only,127,4,1159,132,0.1
200,3.0,CVSS-only,Random,127,4,1159,132,0.14
200,3.0,CVSS-only,HygienePrio-full,127,5,967,127,0.7
200,3.0,CVSS-only,EPSS-only,127,5,967,127,0.38
200,3.0,CVSS-only,HRS-only,127,5,967,127,0.34
200,3.0,CVSS-only,CVSS-only,127,5,967,127,0.14
200,3.0,CVSS-only,Random,127,5,967,127,0.14
200,3.0,CVSS-only,HygienePrio-full,127,6,771,114,0.6
200,3.0,CVSS-only,EPSS-only,127,6,771,114,0.46
200,3.0,CVSS-only,HRS-only,127,6,771,114,0.32
200,3.0,CVSS-only,CVSS-only,127,6,771,114,0.06
200,3.0,CVSS-only,Random,127,6,771,114,0.16
200,3.0,CVSS-only,HygienePrio-full,128,1,1752,167,0.72
200,3.0,CVSS-only,EPSS-only,128,1,1752,167,0.38
200,3.0,CVSS-only,HRS-only,128,1,1752,167,0.2
200,3.0,CVSS-only,CVSS-only,128,1,1752,167,0.16
200,3.0,CVSS-only,Random,128,1,1752,167,0.08
200,3.0,CVSS-only,HygienePrio-full,128,2,1553,162,0.7
200,3.0,CVSS-only,EPSS-only,128,2,1553,162,0.44
200,3.0,CVSS-only,HRS-only,128,2,1553,162,0.2
200,3.0,CVSS-only,CVSS-only,128,2,1553,162,0.1
200,3.0,CVSS-only,Random,128,2,1553,162,0.12
200,3.0,CVSS-only,HygienePrio-full,128,3,1356,144,0.66
200,3.0,CVSS-only,EPSS-only,128,3,1356,144,0.42
200,3.0,CVSS-only,HRS-only,128,3,1356,144,0.3
200,3.0,CVSS-only,CVSS-only,128,3,1356,144,0.16
200,3.0,CVSS-only,Random,128,3,1356,144,0.06
200,3.0,CVSS-only,HygienePrio-full,128,4,1158,137,0.66
200,3.0,CVSS-only,EPSS-only,128,4,1158,137,0.32
200,3.0,CVSS-only,HRS-only,128,4,1158,137,0.22
200,3.0,CVSS-only,CVSS-only,128,4,1158,137,0.08
200,3.0,CVSS-only,Random,128,4,1158,137,0.1
200,3.0,CVSS-only,HygienePrio-full,128,5,959,118,0.64
200,3.0,CVSS-only,EPSS-only,128,5,959,118,0.3
200,3.0,CVSS-only,HRS-only,128,5,959,118,0.26
200,3.0,CVSS-only,CVSS-only,128,5,959,118,0.1
200,3.0,CVSS-only,Random,128,5,959,118,0.18
200,3.0,CVSS-only,HygienePrio-full,128,6,765,110,0.78
200,3.0,CVSS-only,EPSS-only,128,6,765,110,0.44
200,3.0,CVSS-only,HRS-only,128,6,765,110,0.32
200,3.0,CVSS-only,CVSS-only,128,6,765,110,0.18
200,3.0,CVSS-only,Random,128,6,765,110,0.2
200,3.0,CVSS-only,HygienePrio-full,129,1,1790,163,0.58
200,3.0,CVSS-only,EPSS-only,129,1,1790,163,0.36
200,3.0,CVSS-only,HRS-only,129,1,1790,163,0.22
200,3.0,CVSS-only,CVSS-only,129,1,1790,163,0.06
200,3.0,CVSS-only,Random,129,1,1790,163,0.16
200,3.0,CVSS-only,HygienePrio-full,129,2,1592,144,0.56
200,3.0,CVSS-only,EPSS-only,129,2,1592,144,0.32
200,3.0,CVSS-only,HRS-only,129,2,1592,144,0.28
200,3.0,CVSS-only,CVSS-only,129,2,1592,144,0.1
200,3.0,CVSS-only,Random,129,2,1592,144,0.04
200,3.0,CVSS-only,HygienePrio-full,129,3,1395,146,0.66
200,3.0,CVSS-only,EPSS-only,129,3,1395,146,0.4
200,3.0,CVSS-only,HRS-only,129,3,1395,146,0.3
200,3.0,CVSS-only,CVSS-only,129,3,1395,146,0.08
200,3.0,CVSS-only,Random,129,3,1395,146,0.12
200,3.0,CVSS-only,HygienePrio-full,129,4,1197,131,0.66
200,3.0,CVSS-only,EPSS-only,129,4,1197,131,0.42
200,3.0,CVSS-only,HRS-only,129,4,1197,131,0.28
200,3.0,CVSS-only,CVSS-only,129,4,1197,131,0.1
200,3.0,CVSS-only,Random,129,4,1197,131,0.14
200,3.0,CVSS-only,HygienePrio-full,129,5,997,132,0.68
200,3.0,CVSS-only,EPSS-only,129,5,997,132,0.48
200,3.0,CVSS-only,HRS-only,129,5,997,132,0.3
200,3.0,CVSS-only,CVSS-only,129,5,997,132,0.18
200,3.0,CVSS-only,Random,129,5,997,132,0.1
200,3.0,CVSS-only,HygienePrio-full,129,6,800,99,0.7
200,3.0,CVSS-only,EPSS-only,129,6,800,99,0.54
200,3.0,CVSS-only,HRS-only,129,6,800,99,0.26
200,3.0,CVSS-only,CVSS-only,129,6,800,99,0.22
200,3.0,CVSS-only,Random,129,6,800,99,0.2
200,3.0,Random,HygienePrio-full,105,1,1722,163,0.62
200,3.0,Random,EPSS-only,105,1,1722,163,0.32
200,3.0,Random,HRS-only,105,1,1722,163,0.24
200,3.0,Random,CVSS-only,105,1,1722,163,0.06
200,3.0,Random,Random,105,1,1722,163,0.04
200,3.0,Random,HygienePrio-full,105,2,1532,167,0.62
200,3.0,Random,EPSS-only,105,2,1532,167,0.38
200,3.0,Random,HRS-only,105,2,1532,167,0.22
200,3.0,Random,CVSS-only,105,2,1532,167,0.08
200,3.0,Random,Random,105,2,1532,167,0.1
200,3.0,Random,HygienePrio-full,105,3,1334,153,0.66
200,3.0,Random,EPSS-only,105,3,1334,153,0.44
200,3.0,Random,HRS-only,105,3,1334,153,0.28
200,3.0,Random,CVSS-only,105,3,1334,153,0.08
200,3.0,Random,Random,105,3,1334,153,0.16
200,3.0,Random,HygienePrio-full,105,4,1138,140,0.62
200,3.0,Random,EPSS-only,105,4,1138,140,0.4
200,3.0,Random,HRS-only,105,4,1138,140,0.3
200,3.0,Random,CVSS-only,105,4,1138,140,0.16
200,3.0,Random,Random,105,4,1138,140,0.14
200,3.0,Random,HygienePrio-full,105,5,943,123,0.74
200,3.0,Random,EPSS-only,105,5,943,123,0.46
200,3.0,Random,HRS-only,105,5,943,123,0.32
200,3.0,Random,CVSS-only,105,5,943,123,0.22
200,3.0,Random,Random,105,5,943,123,0.12
200,3.0,Random,HygienePrio-full,105,6,746,103,0.76
200,3.0,Random,EPSS-only,105,6,746,103,0.5
200,3.0,Random,HRS-only,105,6,746,103,0.44
200,3.0,Random,CVSS-only,105,6,746,103,0.14
200,3.0,Random,Random,105,6,746,103,0.1
200,3.0,Random,HygienePrio-full,106,1,1742,171,0.64
200,3.0,Random,EPSS-only,106,1,1742,171,0.24
200,3.0,Random,HRS-only,106,1,1742,171,0.3
200,3.0,Random,CVSS-only,106,1,1742,171,0.02
200,3.0,Random,Random,106,1,1742,171,0.1
200,3.0,Random,HygienePrio-full,106,2,1544,171,0.66
200,3.0,Random,EPSS-only,106,2,1544,171,0.34
200,3.0,Random,HRS-only,106,2,1544,171,0.4
200,3.0,Random,CVSS-only,106,2,1544,171,0.02
200,3.0,Random,Random,106,2,1544,171,0.16
200,3.0,Random,HygienePrio-full,106,3,1348,161,0.78
200,3.0,Random,EPSS-only,106,3,1348,161,0.4
200,3.0,Random,HRS-only,106,3,1348,161,0.28
200,3.0,Random,CVSS-only,106,3,1348,161,0.04
200,3.0,Random,Random,106,3,1348,161,0.12
200,3.0,Random,HygienePrio-full,106,4,1151,135,0.72
200,3.0,Random,EPSS-only,106,4,1151,135,0.44
200,3.0,Random,HRS-only,106,4,1151,135,0.24
200,3.0,Random,CVSS-only,106,4,1151,135,0.06
200,3.0,Random,Random,106,4,1151,135,0.1
200,3.0,Random,HygienePrio-full,106,5,953,131,0.7
200,3.0,Random,EPSS-only,106,5,953,131,0.36
200,3.0,Random,HRS-only,106,5,953,131,0.32
200,3.0,Random,CVSS-only,106,5,953,131,0.06
200,3.0,Random,Random,106,5,953,131,0.14
200,3.0,Random,HygienePrio-full,106,6,755,111,0.74
200,3.0,Random,EPSS-only,106,6,755,111,0.4
200,3.0,Random,HRS-only,106,6,755,111,0.44
200,3.0,Random,CVSS-only,106,6,755,111,0.16
200,3.0,Random,Random,106,6,755,111,0.16
200,3.0,Random,HygienePrio-full,107,1,1758,172,0.66
200,3.0,Random,EPSS-only,107,1,1758,172,0.3
200,3.0,Random,HRS-only,107,1,1758,172,0.28
200,3.0,Random,CVSS-only,107,1,1758,172,0.2
200,3.0,Random,Random,107,1,1758,172,0.08
200,3.0,Random,HygienePrio-full,107,2,1561,163,0.7
200,3.0,Random,EPSS-only,107,2,1561,163,0.34
200,3.0,Random,HRS-only,107,2,1561,163,0.38
200,3.0,Random,CVSS-only,107,2,1561,163,0.16
200,3.0,Random,Random,107,2,1561,163,0.2
200,3.0,Random,HygienePrio-full,107,3,1363,152,0.74
200,3.0,Random,EPSS-only,107,3,1363,152,0.34
200,3.0,Random,HRS-only,107,3,1363,152,0.34
200,3.0,Random,CVSS-only,107,3,1363,152,0.1
200,3.0,Random,Random,107,3,1363,152,0.26
200,3.0,Random,HygienePrio-full,107,4,1165,142,0.58
200,3.0,Random,EPSS-only,107,4,1165,142,0.32
200,3.0,Random,HRS-only,107,4,1165,142,0.26
200,3.0,Random,CVSS-only,107,4,1165,142,0.18
200,3.0,Random,Random,107,4,1165,142,0.16
200,3.0,Random,HygienePrio-full,107,5,967,124,0.62
200,3.0,Random,EPSS-only,107,5,967,124,0.42
200,3.0,Random,HRS-only,107,5,967,124,0.24
200,3.0,Random,CVSS-only,107,5,967,124,0.1
200,3.0,Random,Random,107,5,967,124,0.18
200,3.0,Random,HygienePrio-full,107,6,769,110,0.68
200,3.0,Random,EPSS-only,107,6,769,110,0.44
200,3.0,Random,HRS-only,107,6,769,110,0.32
200,3.0,Random,CVSS-only,107,6,769,110,0.16
200,3.0,Random,Random,107,6,769,110,0.12
200,3.0,Random,HygienePrio-full,108,1,1725,155,0.5
200,3.0,Random,EPSS-only,108,1,1725,155,0.24
200,3.0,Random,HRS-only,108,1,1725,155,0.36
200,3.0,Random,CVSS-only,108,1,1725,155,0.0
200,3.0,Random,Random,108,1,1725,155,0.04
200,3.0,Random,HygienePrio-full,108,2,1532,162,0.56
200,3.0,Random,EPSS-only,108,2,1532,162,0.3
200,3.0,Random,HRS-only,108,2,1532,162,0.32
200,3.0,Random,CVSS-only,108,2,1532,162,0.04
200,3.0,Random,Random,108,2,1532,162,0.08
200,3.0,Random,HygienePrio-full,108,3,1333,157,0.68
200,3.0,Random,EPSS-only,108,3,1333,157,0.34
200,3.0,Random,HRS-only,108,3,1333,157,0.38
200,3.0,Random,CVSS-only,108,3,1333,157,0.1
200,3.0,Random,Random,108,3,1333,157,0.12
200,3.0,Random,HygienePrio-full,108,4,1134,135,0.64
200,3.0,Random,EPSS-only,108,4,1134,135,0.42
200,3.0,Random,HRS-only,108,4,1134,135,0.28
200,3.0,Random,CVSS-only,108,4,1134,135,0.08
200,3.0,Random,Random,108,4,1134,135,0.12
200,3.0,Random,HygienePrio-full,108,5,937,120,0.62
200,3.0,Random,EPSS-only,108,5,937,120,0.38
200,3.0,Random,HRS-only,108,5,937,120,0.38
200,3.0,Random,CVSS-only,108,5,937,120,0.16
200,3.0,Random,Random,108,5,937,120,0.06
200,3.0,Random,HygienePrio-full,108,6,739,108,0.72
200,3.0,Random,EPSS-only,108,6,739,108,0.54
200,3.0,Random,HRS-only,108,6,739,108,0.34
200,3.0,Random,CVSS-only,108,6,739,108,0.12
200,3.0,Random,Random,108,6,739,108,0.12
200,3.0,Random,HygienePrio-full,109,1,1724,167,0.66
200,3.0,Random,EPSS-only,109,1,1724,167,0.32
200,3.0,Random,HRS-only,109,1,1724,167,0.36
200,3.0,Random,CVSS-only,109,1,1724,167,0.06
200,3.0,Random,Random,109,1,1724,167,0.06
200,3.0,Random,HygienePrio-full,109,2,1525,155,0.74
200,3.0,Random,EPSS-only,109,2,1525,155,0.44
200,3.0,Random,HRS-only,109,2,1525,155,0.42
200,3.0,Random,CVSS-only,109,2,1525,155,0.1
200,3.0,Random,Random,109,2,1525,155,0.12
200,3.0,Random,HygienePrio-full,109,3,1327,142,0.68
200,3.0,Random,EPSS-only,109,3,1327,142,0.4
200,3.0,Random,HRS-only,109,3,1327,142,0.5
200,3.0,Random,CVSS-only,109,3,1327,142,0.12
200,3.0,Random,Random,109,3,1327,142,0.06
200,3.0,Random,HygienePrio-full,109,4,1129,139,0.74
200,3.0,Random,EPSS-only,109,4,1129,139,0.48
200,3.0,Random,HRS-only,109,4,1129,139,0.46
200,3.0,Random,CVSS-only,109,4,1129,139,0.1
200,3.0,Random,Random,109,4,1129,139,0.06
200,3.0,Random,HygienePrio-full,109,5,934,133,0.72
200,3.0,Random,EPSS-only,109,5,934,133,0.5
200,3.0,Random,HRS-only,109,5,934,133,0.36
200,3.0,Random,CVSS-only,109,5,934,133,0.12
200,3.0,Random,Random,109,5,934,133,0.12
200,3.0,Random,HygienePrio-full,109,6,737,124,0.82
200,3.0,Random,EPSS-only,109,6,737,124,0.58
200,3.0,Random,HRS-only,109,6,737,124,0.4
200,3.0,Random,CVSS-only,109,6,737,124,0.14
200,3.0,Random,Random,109,6,737,124,0.2
200,3.0,Random,HygienePrio-full,110,1,1741,172,0.56
200,3.0,Random,EPSS-only,110,1,1741,172,0.26
200,3.0,Random,HRS-only,110,1,1741,172,0.36
200,3.0,Random,CVSS-only,110,1,1741,172,0.1
200,3.0,Random,Random,110,1,1741,172,0.12
200,3.0,Random,HygienePrio-full,110,2,1541,172,0.62
200,3.0,Random,EPSS-only,110,2,1541,172,0.28
200,3.0,Random,HRS-only,110,2,1541,172,0.4
200,3.0,Random,CVSS-only,110,2,1541,172,0.16
200,3.0,Random,Random,110,2,1541,172,0.1
200,3.0,Random,HygienePrio-full,110,3,1342,155,0.7
200,3.0,Random,EPSS-only,110,3,1342,155,0.4
200,3.0,Random,HRS-only,110,3,1342,155,0.32
200,3.0,Random,CVSS-only,110,3,1342,155,0.16
200,3.0,Random,Random,110,3,1342,155,0.12
200,3.0,Random,HygienePrio-full,110,4,1145,141,0.68
200,3.0,Random,EPSS-only,110,4,1145,141,0.4
200,3.0,Random,HRS-only,110,4,1145,141,0.26
200,3.0,Random,CVSS-only,110,4,1145,141,0.16
200,3.0,Random,Random,110,4,1145,141,0.16
200,3.0,Random,HygienePrio-full,110,5,945,120,0.58
200,3.0,Random,EPSS-only,110,5,945,120,0.36
200,3.0,Random,HRS-only,110,5,945,120,0.4
200,3.0,Random,CVSS-only,110,5,945,120,0.18
200,3.0,Random,Random,110,5,945,120,0.14
200,3.0,Random,HygienePrio-full,110,6,746,108,0.76
200,3.0,Random,EPSS-only,110,6,746,108,0.56
200,3.0,Random,HRS-only,110,6,746,108,0.34
200,3.0,Random,CVSS-only,110,6,746,108,0.2
200,3.0,Random,Random,110,6,746,108,0.14
200,3.0,Random,HygienePrio-full,111,1,1694,167,0.58
200,3.0,Random,EPSS-only,111,1,1694,167,0.38
200,3.0,Random,HRS-only,111,1,1694,167,0.32
200,3.0,Random,CVSS-only,111,1,1694,167,0.16
200,3.0,Random,Random,111,1,1694,167,0.08
200,3.0,Random,HygienePrio-full,111,2,1497,158,0.64
200,3.0,Random,EPSS-only,111,2,1497,158,0.42
200,3.0,Random,HRS-only,111,2,1497,158,0.22
200,3.0,Random,CVSS-only,111,2,1497,158,0.2
200,3.0,Random,Random,111,2,1497,158,0.04
200,3.0,Random,HygienePrio-full,111,3,1298,149,0.66
200,3.0,Random,EPSS-only,111,3,1298,149,0.42
200,3.0,Random,HRS-only,111,3,1298,149,0.26
200,3.0,Random,CVSS-only,111,3,1298,149,0.16
200,3.0,Random,Random,111,3,1298,149,0.08
200,3.0,Random,HygienePrio-full,111,4,1104,151,0.62
200,3.0,Random,EPSS-only,111,4,1104,151,0.44
200,3.0,Random,HRS-only,111,4,1104,151,0.22
200,3.0,Random,CVSS-only,111,4,1104,151,0.14
200,3.0,Random,Random,111,4,1104,151,0.1
200,3.0,Random,HygienePrio-full,111,5,909,130,0.66
200,3.0,Random,EPSS-only,111,5,909,130,0.42
200,3.0,Random,HRS-only,111,5,909,130,0.32
200,3.0,Random,CVSS-only,111,5,909,130,0.14
200,3.0,Random,Random,111,5,909,130,0.16
200,3.0,Random,HygienePrio-full,111,6,714,117,0.74
200,3.0,Random,EPSS-only,111,6,714,117,0.48
200,3.0,Random,HRS-only,111,6,714,117,0.32
200,3.0,Random,CVSS-only,111,6,714,117,0.14
200,3.0,Random,Random,111,6,714,117,0.18
200,3.0,Random,HygienePrio-full,112,1,1768,164,0.62
200,3.0,Random,EPSS-only,112,1,1768,164,0.34
200,3.0,Random,HRS-only,112,1,1768,164,0.32
200,3.0,Random,CVSS-only,112,1,1768,164,0.1
200,3.0,Random,Random,112,1,1768,164,0.12
200,3.0,Random,HygienePrio-full,112,2,1571,138,0.6
200,3.0,Random,EPSS-only,112,2,1571,138,0.32
200,3.0,Random,HRS-only,112,2,1571,138,0.24
200,3.0,Random,CVSS-only,112,2,1571,138,0.08
200,3.0,Random,Random,112,2,1571,138,0.08
200,3.0,Random,HygienePrio-full,112,3,1377,138,0.58
200,3.0,Random,EPSS-only,112,3,1377,138,0.34
200,3.0,Random,HRS-only,112,3,1377,138,0.3
200,3.0,Random,CVSS-only,112,3,1377,138,0.08
200,3.0,Random,Random,112,3,1377,138,0.06
200,3.0,Random,HygienePrio-full,112,4,1179,135,0.62
200,3.0,Random,EPSS-only,112,4,1179,135,0.38
200,3.0,Random,HRS-only,112,4,1179,135,0.36
200,3.0,Random,CVSS-only,112,4,1179,135,0.18
200,3.0,Random,Random,112,4,1179,135,0.18
200,3.0,Random,HygienePrio-full,112,5,983,124,0.58
200,3.0,Random,EPSS-only,112,5,983,124,0.34
200,3.0,Random,HRS-only,112,5,983,124,0.18
200,3.0,Random,CVSS-only,112,5,983,124,0.16
200,3.0,Random,Random,112,5,983,124,0.2
200,3.0,Random,HygienePrio-full,112,6,783,105,0.54
200,3.0,Random,EPSS-only,112,6,783,105,0.38
200,3.0,Random,HRS-only,112,6,783,105,0.24
200,3.0,Random,CVSS-only,112,6,783,105,0.18
200,3.0,Random,Random,112,6,783,105,0.18
200,3.0,Random,HygienePrio-full,113,1,1730,173,0.66
200,3.0,Random,EPSS-only,113,1,1730,173,0.34
200,3.0,Random,HRS-only,113,1,1730,173,0.34
200,3.0,Random,CVSS-only,113,1,1730,173,0.12
200,3.0,Random,Random,113,1,1730,173,0.12
200,3.0,Random,HygienePrio-full,113,2,1531,166,0.72
200,3.0,Random,EPSS-only,113,2,1531,166,0.42
200,3.0,Random,HRS-only,113,2,1531,166,0.34
200,3.0,Random,CVSS-only,113,2,1531,166,0.14
200,3.0,Random,Random,113,2,1531,166,0.2
200,3.0,Random,HygienePrio-full,113,3,1334,144,0.68
200,3.0,Random,EPSS-only,113,3,1334,144,0.44
200,3.0,Random,HRS-only,113,3,1334,144,0.24
200,3.0,Random,CVSS-only,113,3,1334,144,0.06
200,3.0,Random,Random,113,3,1334,144,0.18
200,3.0,Random,HygienePrio-full,113,4,1137,137,0.64
200,3.0,Random,EPSS-only,113,4,1137,137,0.38
200,3.0,Random,HRS-only,113,4,1137,137,0.26
200,3.0,Random,CVSS-only,113,4,1137,137,0.12
200,3.0,Random,Random,113,4,1137,137,0.14
200,3.0,Random,HygienePrio-full,113,5,942,119,0.68
200,3.0,Random,EPSS-only,113,5,942,119,0.44
200,3.0,Random,HRS-only,113,5,942,119,0.24
200,3.0,Random,CVSS-only,113,5,942,119,0.12
200,3.0,Random,Random,113,5,942,119,0.2
200,3.0,Random,HygienePrio-full,113,6,746,105,0.76
200,3.0,Random,EPSS-only,113,6,746,105,0.56
200,3.0,Random,HRS-only,113,6,746,105,0.34
200,3.0,Random,CVSS-only,113,6,746,105,0.08
200,3.0,Random,Random,113,6,746,105,0.16
200,3.0,Random,HygienePrio-full,114,1,1808,157,0.46
200,3.0,Random,EPSS-only,114,1,1808,157,0.24
200,3.0,Random,HRS-only,114,1,1808,157,0.34
200,3.0,Random,CVSS-only,114,1,1808,157,0.08
200,3.0,Random,Random,114,1,1808,157,0.1
200,3.0,Random,HygienePrio-full,114,2,1609,159,0.52
200,3.0,Random,EPSS-only,114,2,1609,159,0.28
200,3.0,Random,HRS-only,114,2,1609,159,0.36
200,3.0,Random,CVSS-only,114,2,1609,159,0.1
200,3.0,Random,Random,114,2,1609,159,0.12
200,3.0,Random,HygienePrio-full,114,3,1410,155,0.56
200,3.0,Random,EPSS-only,114,3,1410,155,0.34
200,3.0,Random,HRS-only,114,3,1410,155,0.34
200,3.0,Random,CVSS-only,114,3,1410,155,0.08
200,3.0,Random,Random,114,3,1410,155,0.12
200,3.0,Random,HygienePrio-full,114,4,1212,144,0.5
200,3.0,Random,EPSS-only,114,4,1212,144,0.3
200,3.0,Random,HRS-only,114,4,1212,144,0.4
200,3.0,Random,CVSS-only,114,4,1212,144,0.1
200,3.0,Random,Random,114,4,1212,144,0.18
200,3.0,Random,HygienePrio-full,114,5,1014,117,0.52
200,3.0,Random,EPSS-only,114,5,1014,117,0.24
200,3.0,Random,HRS-only,114,5,1014,117,0.28
200,3.0,Random,CVSS-only,114,5,1014,117,0.1
200,3.0,Random,Random,114,5,1014,117,0.14
200,3.0,Random,HygienePrio-full,114,6,816,117,0.66
200,3.0,Random,EPSS-only,114,6,816,117,0.48
200,3.0,Random,HRS-only,114,6,816,117,0.34
200,3.0,Random,CVSS-only,114,6,816,117,0.12
200,3.0,Random,Random,114,6,816,117,0.18
200,3.0,Random,HygienePrio-full,115,1,1645,139,0.6
200,3.0,Random,EPSS-only,115,1,1645,139,0.28
200,3.0,Random,HRS-only,115,1,1645,139,0.2
200,3.0,Random,CVSS-only,115,1,1645,139,0.1
200,3.0,Random,Random,115,1,1645,139,0.08
200,3.0,Random,HygienePrio-full,115,2,1450,137,0.64
200,3.0,Random,EPSS-only,115,2,1450,137,0.38
200,3.0,Random,HRS-only,115,2,1450,137,0.24
200,3.0,Random,CVSS-only,115,2,1450,137,0.08
200,3.0,Random,Random,115,2,1450,137,0.12
200,3.0,Random,HygienePrio-full,115,3,1252,132,0.66
200,3.0,Random,EPSS-only,115,3,1252,132,0.4
200,3.0,Random,HRS-only,115,3,1252,132,0.3
200,3.0,Random,CVSS-only,115,3,1252,132,0.06
200,3.0,Random,Random,115,3,1252,132,0.06
200,3.0,Random,HygienePrio-full,115,4,1055,123,0.72
200,3.0,Random,EPSS-only,115,4,1055,123,0.5
200,3.0,Random,HRS-only,115,4,1055,123,0.26
200,3.0,Random,CVSS-only,115,4,1055,123,0.1
200,3.0,Random,Random,115,4,1055,123,0.1
200,3.0,Random,HygienePrio-full,115,5,856,110,0.66
200,3.0,Random,EPSS-only,115,5,856,110,0.46
200,3.0,Random,HRS-only,115,5,856,110,0.36
200,3.0,Random,CVSS-only,115,5,856,110,0.16
200,3.0,Random,Random,115,5,856,110,0.08
200,3.0,Random,HygienePrio-full,115,6,660,109,0.7
200,3.0,Random,EPSS-only,115,6,660,109,0.56
200,3.0,Random,HRS-only,115,6,660,109,0.24
200,3.0,Random,CVSS-only,115,6,660,109,0.14
200,3.0,Random,Random,115,6,660,109,0.18
200,3.0,Random,HygienePrio-full,116,1,1776,177,0.6
200,3.0,Random,EPSS-only,116,1,1776,177,0.38
200,3.0,Random,HRS-only,116,1,1776,177,0.24
200,3.0,Random,CVSS-only,116,1,1776,177,0.16
200,3.0,Random,Random,116,1,1776,177,0.08
